Data Type,Country,Year,Quantity Description,January,February,March,April,May,June,July,August,September,October,November,December
Calculated Duties,China,1995,Value for: thousand meters,0,0,0,664,0,0,0,0,0,0,0,0
Calculated Duties,China,1995,Value for: dozen pieces,"1,899,370","1,567,111","1,830,909","1,807,452","2,048,016","2,013,090","2,309,319","3,736,488","3,596,408","3,711,292","2,384,820","1,932,168"
Calculated Duties,China,1995,Value for: thousand units,"206,136","155,543","220,123","159,661","243,364","142,773","192,195","219,539","201,524","217,764","218,321","194,520"
Calculated Duties,China,1995,Value for: pairs,"66,618,414","64,168,747","55,312,400","52,216,768","55,160,635","61,866,254","60,254,320","58,238,026","51,747,269","52,446,030","43,471,355","47,038,746"
Calculated Duties,China,1995,Value for: clean yield kilograms,15,"8,729",976,265,"5,347",536,697,0,"3,791","4,193","1,490",273
Calculated Duties,China,1995,Value for: grams,0,0,0,0,0,0,"1,049","4,153",0,0,"8,483",81
Calculated Duties,China,1995,Value for: square meters,"2,242,479","2,336,810","4,876,164","4,341,359","4,296,953","3,991,394","4,082,621","3,888,882","3,045,194","1,846,377","1,153,160","1,228,387"
Calculated Duties,China,1995,Value for: fiber meters,431,0,0,0,0,0,0,"20,943","11,296",452,"3,207","4,224"
Calculated Duties,China,1995,Value for: component grams,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1995,Value for: number,"67,421,310","62,411,292","55,135,513","63,746,468","73,683,845","80,369,764","82,644,224","92,078,959","89,736,328","92,938,797","73,404,922","54,795,632"
Calculated Duties,China,1995,Value for: dozen pairs,"3,043,582","2,674,084","2,347,196","2,505,100","4,008,126","4,431,883","5,720,210","6,453,280","4,750,055","4,143,649","2,973,842","2,526,230"
Calculated Duties,China,1995,Value for: linear meters,"4,257","10,539","38,605","10,301","10,197",246,"5,294","13,678","15,432","96,198","13,651",700
Calculated Duties,China,1995,Value for: meters,"5,608","61,988","249,735",0,0,"23,166","11,340","54,805","39,321","60,111","71,853","60,762"
Calculated Duties,China,1995,Value for: kilograms,"10,139,304","9,158,635","9,960,604","10,233,936","12,194,274","10,742,132","10,377,186","12,291,017","9,973,132","9,968,021","9,604,236","9,337,901"
Calculated Duties,China,1995,Value for: square centimeters,"147,616","113,950","105,918","111,605","138,983","144,531","169,986","236,119","295,087","281,412","169,842","140,965"
Calculated Duties,China,1995,Value for: no units collected,"22,717,219","18,123,509","16,479,255","19,542,193","21,961,398","22,309,154","23,635,006","25,179,196","25,276,801","27,327,652","25,326,202","21,522,847"
Calculated Duties,China,1995,Value for: Megabecquerels,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1995,Value for: carats,339,0,0,0,0,"1,060",0,763,0,0,0,0
Calculated Duties,China,1995,Value for: metric tons,"212,838","130,669","265,773","89,473","163,109","137,199","220,897","231,087","146,348","133,113","260,515","151,455"
Calculated Duties,China,1995,Value for: pieces,"383,992","305,140","364,178","268,146","485,931","498,907","521,401","535,213","576,059","784,617","566,752","415,794"
Calculated Duties,China,1995,Value for: gross containers,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1995,Value for: cubic meters,"1,642","17,619","12,392","20,923","9,983","14,153","10,215","16,115","7,569","10,693","24,280","3,273"
Calculated Duties,China,1995,Value for: proof liters,"8,434","7,199","10,571",404,"4,873","9,910","10,956","8,291","13,565","16,734","19,968","25,747"
Calculated Duties,China,1995,Value for: barrels,"147,141","74,203","118,390","251,720","129,318","68,337","259,719","131,753","230,122","129,076","210,023","206,965"
Calculated Duties,China,1995,Value for: liters,"11,597","4,648","15,357","12,294","14,841","12,460","13,284","18,016","9,109","20,827","9,494","9,410"
Calculated Duties,China,1995,Value for: pack,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1995,Value for: component tons,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1995,Value for: hundred units,"15,006","22,421","36,022","84,264","62,486","57,369","59,817","58,120","61,735","84,181","75,483","20,456"
Calculated Duties,China,1995,Value for: gross,"189,878","191,279","134,678","235,105","275,258","316,870","284,718","319,099","259,976","269,147","207,870","217,256"
Calculated Duties,China,1996,Value for: dozens,"40,534,652","41,691,360","30,967,781","35,969,392","46,046,364","57,101,865","75,474,458","84,127,207","80,453,297","78,783,536","42,560,560","38,767,426"
Calculated Duties,China,1996,Value for: proof liters,"2,276",930,"2,539","14,863","2,411","10,654","6,406","7,972","12,597","16,517","16,802","8,208"
Calculated Duties,China,1996,Value for: carats,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1996,Value for: clean yield kilograms,0,0,745,0,333,0,0,0,0,34,"2,449",0
Calculated Duties,China,1996,Value for: component grams,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1996,Value for: cubic meters,"8,575","12,262","3,593","4,984","5,254","5,239","9,531","9,774","12,494","11,303","10,462","17,334"
Calculated Duties,China,1996,Value for: pieces,"551,502","334,850","391,485","454,850","483,511","442,291","427,905","541,058","628,478","889,674","597,086","582,994"
Calculated Duties,China,1996,Value for: dozen pieces,"1,731,283","1,790,115","1,526,128","1,734,500","2,026,300","2,203,543","2,665,339","3,331,904","4,046,939","4,109,351","2,336,594","1,941,461"
Calculated Duties,China,1996,Value for: hundred units,"86,418","83,913","90,442","76,870","178,021","268,449","248,548","41,573","189,907","224,872","142,215","18,320"
Calculated Duties,China,1996,Value for: pairs,"64,969,009","64,026,098","54,791,716","48,862,584","56,450,436","58,051,845","64,895,960","62,418,436","55,306,986","60,178,134","54,422,288","58,091,026"
Calculated Duties,China,1996,Value for: square meters,"1,891,353","1,656,388","2,180,231","2,009,988","2,827,102","2,853,509","3,048,440","2,712,483","2,773,658","3,493,402","2,958,260","3,569,405"
Calculated Duties,China,1996,Value for: gross containers,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1996,Value for: metric tons,"154,362","240,455","121,071","108,468","186,446","191,614","271,755","335,526","441,670","188,007","80,175","292,991"
Calculated Duties,China,1996,Value for: square centimeters,"167,373","128,484","122,045","142,063","155,853","154,147","152,439","211,551","283,810","330,307","172,213","135,954"
Calculated Duties,China,1996,Value for: number,"61,265,071","60,934,971","49,129,767","57,767,468","71,877,060","73,892,084","84,585,450","95,012,989","99,561,071","103,811,468","81,074,623","66,542,326"
Calculated Duties,China,1996,Value for: thousands of cubic meters,0,0,0,0,"1,063",0,0,0,0,0,0,0
Calculated Duties,China,1996,Value for: gross,"218,625","190,698","185,506","192,699","300,414","339,448","280,597","323,246","290,585","250,008","224,854","189,289"
Calculated Duties,China,1996,Value for: linear meters,905,"1,931","5,084","7,920","7,774","6,428","17,156","6,587","3,858","10,089","6,452","3,918"
Calculated Duties,China,1996,Value for: barrels,"131,531","235,256","96,623","57,644",3,"114,956","162,959","144,143","82,799","125,269","162,030","174,121"
Calculated Duties,China,1996,Value for: Megabecquerels,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1996,Value for: fiber meters,"4,662","16,549","12,403","20,252","8,892",460,"8,996","8,845",554,"35,089","8,735","30,768"
Calculated Duties,China,1996,Value for: thousand units,"175,659","136,649","145,147","154,911","234,409","159,480","191,096","258,958","219,457","273,734","219,972","227,907"
Calculated Duties,China,1996,Value for: grams,147,"8,212",762,319,54,503,0,"1,039",0,0,0,0
Calculated Duties,China,1996,Value for: kilograms,"10,619,262","9,888,409","8,396,677","8,759,717","11,672,814","10,066,911","12,136,580","11,343,348","11,974,840","12,079,225","10,714,917","10,874,969"
Calculated Duties,China,1996,Value for: no units collected,"22,960,590","20,293,576","15,699,614","18,269,415","22,544,152","22,175,875","24,422,645","26,317,796","25,743,177","28,803,069","25,281,571","23,344,794"
Calculated Duties,China,1996,Value for: dozen pairs,"2,972,342","2,827,968","1,818,542","2,176,226","3,554,612","3,916,239","4,794,643","6,323,858","6,465,283","6,272,178","4,183,654","3,536,189"
Calculated Duties,China,1996,Value for: pack,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1996,Value for: liters,"5,046","5,200","7,918","8,879","12,225","12,642","5,754","9,200","9,801","9,502","15,096","27,280"
Calculated Duties,China,1996,Value for: meters,"77,089","86,193","124,180","156,121","146,589","62,321","66,077","78,106","117,590","127,001","106,598","93,624"
Calculated Duties,China,1997,Value for: component tons,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1997,Value for: thousands of cubic meters,0,0,0,"2,542","2,803",0,0,0,0,"5,018",0,0
Calculated Duties,China,1997,Value for: pieces,"582,541","657,784","286,746","546,083","783,725","675,710","655,726","847,117","884,440","1,120,299","925,111","692,271"
Calculated Duties,China,1997,Value for: dozen pairs,"3,790,659","3,369,985","1,626,266","3,124,817","3,869,792","4,399,806","5,966,904","6,080,645","7,219,707","5,794,499","4,045,533","4,073,547"
Calculated Duties,China,1997,Value for: hundred units,"202,885","215,559","210,773","125,336","107,932","99,651","72,772","12,439","63,552","35,761","86,642","130,381"
Calculated Duties,China,1997,Value for: gross,"178,621","228,693","167,482","249,733","372,144","359,983","413,245","271,274","254,686","299,545","260,232","221,204"
Calculated Duties,China,1997,Value for: linear meters,705,"4,335",802,"11,835","20,804","9,141","9,400","15,437","4,600","13,291","6,033","4,773"
Calculated Duties,China,1997,Value for: thousand meters,0,0,74,0,141,0,0,295,0,0,0,0
Calculated Duties,China,1997,Value for: liters,"65,984","26,892","58,976","68,303","74,751","41,097","9,126","11,214","8,168","7,350","9,808","26,747"
Calculated Duties,China,1997,Value for: clean yield kilograms,0,"1,660",0,"1,113",0,325,567,"2,230",6,853,0,15
Calculated Duties,China,1997,Value for: component grams,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1997,Value for: barrels,"132,085","164,021","84,690","88,911","94,827",691,"2,788","195,235","30,662","33,638","15,700","2,247"
Calculated Duties,China,1997,Value for: square meters,"5,295,215","3,237,285","3,025,487","3,829,670","4,629,580","4,665,510","4,985,705","3,805,527","4,408,125","4,384,182","3,666,833","3,626,656"
Calculated Duties,China,1997,Value for: meters,"103,845","66,747","145,860","136,501","249,236","124,041","158,066","202,190","168,575","172,965","62,915","63,491"
Calculated Duties,China,1997,Value for: thousand units,"178,109","175,528","140,956","198,689","249,441","225,167","264,966","257,952","265,472","259,159","223,342","240,560"
Calculated Duties,China,1997,Value for: dozens,"61,493,721","61,679,034","42,859,465","52,389,674","56,644,481","77,494,211","100,715,750","88,820,902","84,425,262","68,268,227","33,084,848","32,143,785"
Calculated Duties,China,1997,Value for: square centimeters,"111,305","154,864","98,775","197,481","197,983","186,999","208,100","252,611","323,586","335,929","337,229","206,799"
Calculated Duties,China,1997,Value for: pairs,"75,317,568","71,458,462","58,792,388","62,859,208","68,687,134","72,495,989","75,117,443","67,886,590","65,710,700","66,071,493","57,613,813","61,768,873"
Calculated Duties,China,1997,Value for: no units collected,"23,429,585","21,187,648","16,386,324","22,495,141","25,068,240","24,716,513","24,656,806","25,877,723","27,431,000","29,044,500","25,097,444","26,714,620"
Calculated Duties,China,1997,Value for: pack,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1997,Value for: proof liters,"6,741","11,715","5,949","3,534","4,273",165,"1,412","4,267","4,789","10,119","10,729",477
Calculated Duties,China,1997,Value for: fiber meters,"25,808","2,068","23,283","8,464","11,369","11,198","12,204","17,942","15,656","14,397","3,398","10,408"
Calculated Duties,China,1997,Value for: kilograms,"12,751,441","10,656,583","8,396,300","11,384,824","12,396,089","11,432,613","11,806,898","11,440,449","12,469,213","12,156,123","11,273,172","12,678,878"
Calculated Duties,China,1997,Value for: dozen pieces,"1,990,575","2,308,118","1,615,509","2,250,044","2,106,876","2,400,022","3,042,977","3,550,158","4,282,013","4,712,190","2,831,809","2,397,544"
Calculated Duties,China,1997,Value for: gross containers,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1997,Value for: grams,0,328,"4,160",0,0,0,"1,069",155,113,"3,471",0,0
Calculated Duties,China,1997,Value for: cubic meters,"8,621","21,678","26,128","26,373","46,883","30,620","31,644","62,190","39,735","37,165","32,763","33,278"
Calculated Duties,China,1997,Value for: number,"78,122,670","67,357,618","51,487,775","73,040,938","82,120,319","85,526,880","90,378,593","94,177,897","102,693,760","104,773,920","82,463,406","72,200,881"
Calculated Duties,China,1997,Value for: Megabecquerels,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1997,Value for: carats,0,0,0,69,0,0,0,0,0,0,0,0
Calculated Duties,China,1997,Value for: metric tons,"378,027","207,026","371,670","175,206","346,328","210,123","265,550","313,805","403,563","440,060","540,033","223,706"
Calculated Duties,China,1998,Value for: thousand units,"239,709","170,121","191,084","251,773","250,927","235,374","270,208","264,296","256,525","275,937","316,342","262,687"
Calculated Duties,China,1998,Value for: proof liters,"9,454","4,838","4,674","4,033","1,634","4,799","12,110","7,417","11,971","4,824","3,679",392
Calculated Duties,China,1998,Value for: meters,"40,621","16,322","102,522","30,819","41,635","36,574","63,486","22,771",0,"38,346",0,"14,237"
Calculated Duties,China,1998,Value for: Megabecquerels,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1998,Value for: dozens,"50,539,168","48,060,439","39,959,923","40,214,937","43,457,347","66,755,941","82,658,069","81,605,267","89,684,058","72,900,052","48,444,851","47,390,269"
Calculated Duties,China,1998,Value for: hundred units,"17,711","6,313","12,436","7,927","8,913","7,695","9,391","12,355","10,334","30,904","5,137","33,340"
Calculated Duties,China,1998,Value for: thousands of cubic meters,"16,836",0,"12,930","2,060","4,597","6,004","1,370","1,205","4,382","4,098","10,691",931
Calculated Duties,China,1998,Value for: carats,"1,381",0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1998,Value for: number,"75,252,155","65,516,799","65,022,408","76,764,837","82,461,793","90,070,250","92,592,334","95,698,532","101,208,623","105,114,326","83,234,621","61,067,939"
Calculated Duties,China,1998,Value for: component grams,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1998,Value for: gross containers,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1998,Value for: gross,"260,983","195,072","208,140","333,650","428,623","696,385","578,570","395,607","391,442","349,107","275,324","257,309"
Calculated Duties,China,1998,Value for: pack,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1998,Value for: kilograms,"12,536,194","11,135,692","11,781,329","12,245,549","13,420,119","12,130,882","12,106,614","12,178,405","12,374,833","13,255,115","13,155,118","13,961,613"
Calculated Duties,China,1998,Value for: no units collected,"25,780,226","19,667,803","20,501,981","25,207,818","24,816,726","24,712,083","24,780,322","24,479,392","24,497,914","26,759,891","27,179,376","24,973,597"
Calculated Duties,China,1998,Value for: barrels,"12,874","3,667","63,587","49,137","96,705","102,500","103,501","60,784","52,672","112,301","52,661","56,049"
Calculated Duties,China,1998,Value for: linear meters,486,"2,153","2,796","2,585",147,"2,007","4,937","3,306","4,254","3,827","3,213","1,947"
Calculated Duties,China,1998,Value for: metric tons,"607,380","341,775","416,762","219,911","304,825","433,249","134,070","163,059","259,074","220,879","144,571","124,996"
Calculated Duties,China,1998,Value for: grams,"3,536",0,0,"3,778",0,826,0,"4,308",241,314,0,"4,200"
Calculated Duties,China,1998,Value for: thousand meters,72,0,188,0,0,75,0,0,0,0,0,0
Calculated Duties,China,1998,Value for: clean yield kilograms,6,152,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1998,Value for: dozen pieces,"2,343,637","1,849,690","2,528,976","2,775,215","2,710,540","2,975,220","3,277,532","3,951,865","4,282,445","4,553,398","3,180,162","2,329,108"
Calculated Duties,China,1998,Value for: cubic meters,"37,838","30,645","35,845","62,738","49,620","75,155","66,715","53,460","37,812","99,336","34,894","139,951"
Calculated Duties,China,1998,Value for: liters,"54,395","19,966","24,141","14,429","18,160","16,465","8,998","8,677","9,458","7,782","12,155","6,327"
Calculated Duties,China,1998,Value for: dozen pairs,"3,796,897","3,314,168","2,510,745","3,395,622","3,684,362","4,966,807","5,655,233","5,846,055","5,571,626","4,106,499","3,184,537","2,611,585"
Calculated Duties,China,1998,Value for: square meters,"3,202,202","3,394,779","3,096,731","4,165,812","4,064,678","4,292,972","4,041,452","3,660,858","3,351,639","3,509,300","2,910,018","3,083,924"
Calculated Duties,China,1998,Value for: pairs,"85,076,596","80,266,737","71,216,911","70,494,965","75,559,625","83,656,570","86,427,720","77,755,027","70,227,899","72,128,480","67,906,263","71,167,037"
Calculated Duties,China,1998,Value for: component tons,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1998,Value for: pieces,"712,044","529,441","621,525","890,646","754,704","728,311","600,915","973,707","1,206,390","1,289,441","759,017","674,832"
Calculated Duties,China,1998,Value for: fiber meters,"9,034","10,400","8,998","17,975","10,382","9,933","20,337","29,109","28,530","6,878","11,454","23,068"
Calculated Duties,China,1998,Value for: square centimeters,"223,672","194,463","179,469","215,526","234,519","278,301","282,842","371,020","428,820","478,252","425,620","322,353"
Calculated Duties,China,1999,Value for: kilograms,"13,815,239","12,509,061","12,206,713","12,784,354","13,362,649","14,031,735","11,786,235","13,013,035","13,146,581","13,078,245","14,523,330","14,334,279"
Calculated Duties,China,1999,Value for: meters,"2,999","30,079","80,703","193,114","236,927","252,031","111,419","67,681","135,018","191,375","270,989","90,662"
Calculated Duties,China,1999,Value for: thousands of cubic meters,0,"3,294",0,0,"1,378","2,840",0,"4,794",0,"7,393",0,0
Calculated Duties,China,1999,Value for: carats,0,0,0,0,0,0,0,0,945,245,0,0
Calculated Duties,China,1999,Value for: dozen pairs,"3,104,931","2,191,013","1,948,664","2,591,537","2,879,796","3,777,556","4,270,349","5,401,025","4,772,656","3,858,185","3,422,629","2,848,095"
Calculated Duties,China,1999,Value for: liters,"6,681","5,698","5,949","9,101","9,445","7,473","8,798","8,980","5,888","4,868","3,729","4,838"
Calculated Duties,China,1999,Value for: proof liters,"6,222","3,703","2,494",587,"8,351","1,488","1,252","2,746","5,834","3,110","4,621",652
Calculated Duties,China,1999,Value for: dozen pieces,"2,256,998","2,316,205","2,181,802","2,378,032","2,422,346","2,962,732","3,516,305","4,447,750","4,860,426","3,666,594","2,458,446","2,221,868"
Calculated Duties,China,1999,Value for: gross containers,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1999,Value for: cubic meters,"80,827","71,508","164,444","25,670","127,170","73,422","137,896","162,372","61,267","70,208","39,435","24,893"
Calculated Duties,China,1999,Value for: pairs,"94,417,081","90,401,437","75,616,545","75,582,306","84,679,886","91,591,620","91,636,468","84,968,516","74,188,800","76,353,514","73,399,783","83,166,428"
Calculated Duties,China,1999,Value for: component tons,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1999,Value for: no units collected,"23,665,327","22,306,212","21,057,969","25,886,840","26,374,473","27,435,598","26,579,350","27,731,202","29,458,136","30,755,327","31,435,106","29,697,298"
Calculated Duties,China,1999,Value for: pack,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1999,Value for: fiber meters,"4,210","2,799","1,577","5,773","10,057","3,363","6,223","1,891","4,352","2,097","2,299","2,829"
Calculated Duties,China,1999,Value for: hundred units,"27,116","4,241","13,406","13,206","5,389","13,223","41,580","7,950","5,941","9,058","8,322","6,036"
Calculated Duties,China,1999,Value for: pieces,"645,438","752,995","1,253,145","1,350,195","1,117,166","1,223,397","1,191,294","1,519,198","2,694,415","1,967,711","1,324,498","1,157,738"
Calculated Duties,China,1999,Value for: number,"63,548,533","70,448,573","63,780,123","73,867,257","86,613,677","97,644,524","95,505,549","105,986,008","105,131,529","105,357,647","87,147,950","74,405,921"
Calculated Duties,China,1999,Value for: square meters,"2,899,056","2,195,336","2,915,606","3,107,880","3,144,488","3,772,281","3,995,115","3,842,221","3,831,584","3,796,599","3,598,511","3,963,640"
Calculated Duties,China,1999,Value for: Megabecquerels,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1999,Value for: gross,"202,356","191,874","204,822","280,875","440,512","720,664","435,807","400,731","436,751","341,106","359,539","324,245"
Calculated Duties,China,1999,Value for: thousand units,"279,158","223,690","211,831","250,645","308,417","313,528","335,817","374,540","343,830","348,351","348,297","336,752"
Calculated Duties,China,1999,Value for: clean yield kilograms,0,83,0,22,6,9,5,358,0,0,3,2
Calculated Duties,China,1999,Value for: metric tons,"166,903","183,536","323,474","188,630","236,988","219,930","198,349","271,427","146,471","272,497","299,321","174,856"
Calculated Duties,China,1999,Value for: component grams,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,1999,Value for: square centimeters,"324,889","343,282","284,945","273,353","354,989","374,744","460,524","597,518","678,991","553,988","534,478","401,612"
Calculated Duties,China,1999,Value for: barrels,13,"42,342","2,762","21,526","32,314","613,298","21,676","376,390","39,013","12,357","23,183",1
Calculated Duties,China,1999,Value for: dozens,"58,624,516","56,505,071","44,474,982","40,008,102","40,981,292","71,797,337","80,295,089","84,648,700","84,018,197","68,466,123","52,211,884","45,547,068"
Calculated Duties,China,1999,Value for: linear meters,0,4,0,0,0,0,10,"3,465","1,703",0,1,0
Calculated Duties,China,1999,Value for: grams,0,"3,966",509,439,"3,796",0,0,"3,788",0,0,"4,479",0
Calculated Duties,China,2000,Value for: hundred units,"3,062","19,045","6,021","21,632","6,860","6,302","2,715","15,266","8,823","5,913","3,436","7,322"
Calculated Duties,China,2000,Value for: linear meters,"11,128",0,0,0,25,0,0,"1,304",290,290,0,0
Calculated Duties,China,2000,Value for: number,"78,556,354","82,530,891","73,622,132","86,249,018","104,768,734","115,064,197","117,015,161","128,747,242","125,521,361","134,090,080","108,496,770","80,192,397"
Calculated Duties,China,2000,Value for: no units collected,"29,675,592","28,106,393","25,410,917","30,222,111","32,473,852","30,941,380","31,539,508","33,264,835","33,476,350","35,611,617","34,924,045","32,054,137"
Calculated Duties,China,2000,Value for: dozen pairs,"3,501,801","3,084,923","1,740,824","2,614,101","3,789,773","4,171,041","5,257,908","5,752,615","4,636,984","4,723,544","3,493,977","2,841,875"
Calculated Duties,China,2000,Value for: thousands of cubic meters,"3,625","1,920",0,0,0,"7,875",0,0,0,0,"1,257","6,342"
Calculated Duties,China,2000,Value for: component tons,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,2000,Value for: grams,0,"4,294",0,"3,516",265,"3,224",0,131,0,118,"4,416",0
Calculated Duties,China,2000,Value for: gross containers,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,2000,Value for: kilograms,"13,808,946","13,247,919","12,424,425","14,613,154","17,052,424","15,503,025","15,103,585","15,421,733","13,964,037","14,739,541","14,376,502","13,889,491"
Calculated Duties,China,2000,Value for: dozen pieces,"2,168,923","2,729,283","1,976,877","2,708,239","3,052,426","3,012,876","3,868,627","5,543,199","5,202,892","4,548,671","3,315,673","2,566,428"
Calculated Duties,China,2000,Value for: thousand units,"294,743","291,573","307,660","337,930","392,411","403,191","394,290","424,397","437,123","520,123","518,859","493,482"
Calculated Duties,China,2000,Value for: gross,"312,286","423,460","382,757","479,778","655,520","668,592","525,673","461,754","364,131","376,981","231,266","240,421"
Calculated Duties,China,2000,Value for: fiber meters,"3,075","2,170","1,460",0,0,"3,716",0,"1,657","1,478","1,474","5,670","19,719"
Calculated Duties,China,2000,Value for: pack,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,2000,Value for: metric tons,"392,413","355,804","283,845","447,366","374,090","470,225","411,832","578,985","222,312","455,544","488,825","471,388"
Calculated Duties,China,2000,Value for: liters,"5,631","3,815","11,525","6,835","6,182","8,928","7,320","7,409","8,356","9,613","9,924","27,814"
Calculated Duties,China,2000,Value for: pieces,"1,107,708","1,564,413","1,074,120","1,602,782","1,794,697","1,573,666","1,673,707","2,103,236","2,952,602","2,915,379","2,307,967","1,336,801"
Calculated Duties,China,2000,Value for: pairs,"104,125,021","99,176,034","85,867,937","83,901,205","96,520,091","102,619,638","102,315,617","95,075,395","82,428,065","79,100,080","74,212,666","79,788,049"
Calculated Duties,China,2000,Value for: barrels,"131,174",0,"321,860","744,837","439,286","68,874","72,452","185,047","37,160","51,800","107,064","300,620"
Calculated Duties,China,2000,Value for: square meters,"3,956,162","3,812,174","3,531,896","4,283,897","5,172,155","5,221,524","4,669,798","5,013,977","4,089,187","4,048,059","3,751,830","3,626,067"
Calculated Duties,China,2000,Value for: carats,0,0,0,0,0,0,0,0,223,0,0,0
Calculated Duties,China,2000,Value for: component grams,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,2000,Value for: dozens,"54,188,150","59,543,929","44,575,705","42,343,425","46,758,474","64,096,762","74,251,178","80,337,842","80,104,450","77,524,398","56,645,665","54,665,383"
Calculated Duties,China,2000,Value for: cubic meters,"85,885","136,590","94,113","62,906","100,795","106,383","103,203","69,241","77,395","54,241","69,128","81,559"
Calculated Duties,China,2000,Value for: square centimeters,"387,972","340,876","330,121","440,597","503,295","512,219","434,921","550,441","709,260","765,419","596,619","541,164"
Calculated Duties,China,2000,Value for: meters,"131,093","231,389","186,289","85,737","204,267","159,764","141,742","90,016","70,173","238,712","345,034","233,705"
Calculated Duties,China,2000,Value for: thousand meters,0,87,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,2000,Value for: clean yield kilograms,0,0,0,0,0,13,0,0,0,0,10,10
Calculated Duties,China,2000,Value for: proof liters,943,606,250,216,830,179,898,"1,364","1,395","12,183",927,865
Calculated Duties,China,2000,Value for: Megabecquerels,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,2001,Value for: pairs,"117,023,317","95,807,039","102,871,157","92,578,601","95,397,703","97,131,330","100,311,805","95,947,327","81,336,747","80,102,955","74,262,796","73,050,221"
Calculated Duties,China,2001,Value for: thousand units,"494,737","352,724","477,667","481,241","550,764","618,268","613,750","788,626","766,971","735,407","684,280","575,481"
Calculated Duties,China,2001,Value for: component tons,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,2001,Value for: proof liters,"1,238",157,"2,051","2,675",535,"1,132","1,839","7,302","6,104","17,435","5,955","2,073"
Calculated Duties,China,2001,Value for: metric tons,"590,202","563,318","358,353","622,401","563,178","466,699","619,518","558,267","651,668","433,668","554,161","414,267"
Calculated Duties,China,2001,Value for: gross containers,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,2001,Value for: pieces,"1,526,313","1,690,074","1,549,850","1,866,883","1,960,551","1,539,904","1,446,214","1,869,304","2,511,062","3,903,812","1,894,145","1,200,200"
Calculated Duties,China,2001,Value for: clean yield kilograms,38,0,22,19,65,46,0,0,8,18,2,108
Calculated Duties,China,2001,Value for: hundred units,"5,533","3,203","4,367","3,972","1,935","3,707","8,557","4,132","7,930","3,394","5,525","9,780"
Calculated Duties,China,2001,Value for: component grams,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,2001,Value for: dozen pieces,"3,173,944","2,459,284","2,448,841","2,653,956","2,513,312","3,020,491","3,631,528","4,487,564","5,238,350","4,294,012","2,718,528","2,067,565"
Calculated Duties,China,2001,Value for: gross,"352,525","370,418","438,567","579,912","535,043","701,213","586,374","388,798","382,388","484,513","346,789","296,912"
Calculated Duties,China,2001,Value for: dozen pairs,"3,335,282","2,641,489","2,209,933","3,057,031","3,154,507","3,310,094","5,377,519","6,318,491","5,761,518","4,858,964","3,649,394","2,860,764"
Calculated Duties,China,2001,Value for: thousands of cubic meters,0,0,"1,472","6,220","2,473","6,694","22,887","17,776",0,0,"6,145","10,071"
Calculated Duties,China,2001,Value for: pack,0,0,0,0,0,0,0,0,0,0,0,0
Calculated Duties,China,2001,Value for: cubic meters,"115,079","212,484","63,496","68,250","196,096","72,669","103,997","84,881","106,994","106,473","109,684","115,889"
Calculated Duties,China,2001,Value for: grams,"4,707",0,0,0,"3,809",0,"5,615",254,0,"5,616",0,"6,164"
